date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:57:19	81577/81577	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Apr%202025%2003:57:09%20GMT	https://makeshit.co/blog	C:/My%20Web%20Sites/Portfolio/makeshit.co/blog.html	(from https://makeshit.co/)
23:57:19	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:10%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExYmViZGo5dTZscXV6aDA0cG5oYmprZWxsd3I4cHZmaHI5aHA2ZDA4NyZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/A6CP3TVjlCqoBbnmJ2/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExYmViZGo5dTZscXV6aDA0cG5oYmprZWxsd3I4cHZmaHI5aHA2ZDA4NyZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/A6CP3TVjlCqoBbnmJ2/giphy.9.delayed	(from https://makeshit.co/)
23:57:19	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:10%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExY2Q2ZTg5NjdkNmVlOTM3MDcwMTk0MThmNmE4MTBlMjk2ZjA2M2RmMiZjdD1n/Jr1kyT2pvxdz12CLad/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExY2Q2ZTg5NjdkNmVlOTM3MDcwMTk0MThmNmE4MTBlMjk2ZjA2M2RmMiZjdD1n/Jr1kyT2pvxdz12CLad/giphy.a.delayed	(from https://makeshit.co/)
23:57:19	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:10%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExYWFhN2E4YTBjNmNlZDgwOTY1ODIyNzYzZjZmNGE2ZjNkZmRmZDlhYiZjdD1n/3nwzfnW00rOow6eWFO/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExYWFhN2E4YTBjNmNlZDgwOTY1ODIyNzYzZjZmNGE2ZjNkZmRmZDlhYiZjdD1n/3nwzfnW00rOow6eWFO/giphy.b.delayed	(from https://makeshit.co/)
23:57:19	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:10%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExOGM5MWZkMjI4NGYyNmY1NDg5MDJmZWQ2ZGYzMjgzZjY5M2IyMTM4OSZjdD1n/1vVGKJ7C3NSze9Zo3Q/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExOGM5MWZkMjI4NGYyNmY1NDg5MDJmZWQ2ZGYzMjgzZjY5M2IyMTM4OSZjdD1n/1vVGKJ7C3NSze9Zo3Q/giphy.c.delayed	(from https://makeshit.co/)
23:57:20	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:11%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExMnZhOGhjdmxsNWd0YW5nYnBxMXMzbHQ2dTZvNWJzazFvY3l6eWFlMyZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/RLyktdhDQqnoU2ePAN/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExMnZhOGhjdmxsNWd0YW5nYnBxMXMzbHQ2dTZvNWJzazFvY3l6eWFlMyZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/RLyktdhDQqnoU2ePAN/giphy.d.delayed	(from https://makeshit.co/)
23:57:20	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:11%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExMngxamFid2RxY3Zpd3RzemlvZDJ5eWhwbDhkNGljM3B0ZmF2cXg4NCZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/b9HoSfRuU65jfu4W9D/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExMngxamFid2RxY3Zpd3RzemlvZDJ5eWhwbDhkNGljM3B0ZmF2cXg4NCZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/b9HoSfRuU65jfu4W9D/giphy.e.delayed	(from https://makeshit.co/)
23:57:20	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:11%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExb2NvcW14NXRhcWhjZ2E2NG5vaXNnc3I1bnYzZ3JycWdyOTUwNGJsOSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/8SKrzORvddYmHwL7uV/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExb2NvcW14NXRhcWhjZ2E2NG5vaXNnc3I1bnYzZ3JycWdyOTUwNGJsOSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/8SKrzORvddYmHwL7uV/giphy.f.delayed	(from https://makeshit.co/)
23:57:21	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:12%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExNjJnNDd6N3ZlYTlibG5vaXpyMDN3cnlzb2RheWxmN2t4OG05aWJxeSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/nFLLLoSWu2JxBEqPjc/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExNjJnNDd6N3ZlYTlibG5vaXpyMDN3cnlzb2RheWxmN2t4OG05aWJxeSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/nFLLLoSWu2JxBEqPjc/giphy.10.delayed	(from https://makeshit.co/)
23:57:21	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:12%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExdHV5MWF6Mm91MmdwY2puYXNuc2toOGZ0djNseTVhY2V6N3p1aDJ5MSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/PA0LSdtRSYjpdMBpP1/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExdHV5MWF6Mm91MmdwY2puYXNuc2toOGZ0djNseTVhY2V6N3p1aDJ5MSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/PA0LSdtRSYjpdMBpP1/giphy.11.delayed	(from https://makeshit.co/)
23:57:21	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:12%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExcmsyaWw1bTd3ZmQ2MzllM2VycDdqZnRrbW41bXJsYnc1YjV3dGY0aiZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/ukb7WQkPZ046WzitvT/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExcmsyaWw1bTd3ZmQ2MzllM2VycDdqZnRrbW41bXJsYnc1YjV3dGY0aiZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/ukb7WQkPZ046WzitvT/giphy.12.delayed	(from https://makeshit.co/)
23:57:22	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:13%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExMHBmdGt2cmwyMnljd3M4eGFtbzY0aWtiejV1ZzNjYXUyYjlqMnlpdCZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/7y1bNNDltIo1kemGJZ/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExMHBmdGt2cmwyMnljd3M4eGFtbzY0aWtiejV1ZzNjYXUyYjlqMnlpdCZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/7y1bNNDltIo1kemGJZ/giphy.13.delayed	(from https://makeshit.co/)
23:57:22	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:13%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExZXFib3c0eDdlenR0cmZwcWdtZHM2dndicms4ZmFmM3MyczNpdHU1ZyZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/msKolpJiiab0XHuzBJ/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExZXFib3c0eDdlenR0cmZwcWdtZHM2dndicms4ZmFmM3MyczNpdHU1ZyZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/msKolpJiiab0XHuzBJ/giphy.14.delayed	(from https://makeshit.co/)
23:57:22	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:13%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExYjZhYzk4YTlkMmQyZjE1MWViOWYyMTNiMDk5ODE5ODY4NjRiMzk0MiZlcD12MV9pbnRlcm5hbF9naWZzX2dpZklkJmN0PWc/JscLeoGgCej8exGUMW/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExYjZhYzk4YTlkMmQyZjE1MWViOWYyMTNiMDk5ODE5ODY4NjRiMzk0MiZlcD12MV9pbnRlcm5hbF9naWZzX2dpZklkJmN0PWc/JscLeoGgCej8exGUMW/giphy.15.delayed	(from https://makeshit.co/)
23:57:22	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:13%20GMT	https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExN2M0YjRhYTEwZTZkMWViOGEyMDZmMTM5ODRiMGJhNjlhZmI3YmM3YyZjdD1n/VlIuQxU1DzsRMNCJIC/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExN2M0YjRhYTEwZTZkMWViOGEyMDZmMTM5ODRiMGJhNjlhZmI3YmM3YyZjdD1n/VlIuQxU1DzsRMNCJIC/giphy.16.delayed	(from https://makeshit.co/)
23:57:23	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:14%20GMT	https://media.giphy.com/media/ccPYjkIx8Nnnvu7UY3/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/ccPYjkIx8Nnnvu7UY3/giphy.17.delayed	(from https://makeshit.co/)
23:57:23	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:14%20GMT	https://media.giphy.com/media/Bu3jO6RH5CUCMZgJyI/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/Bu3jO6RH5CUCMZgJyI/giphy.18.delayed	(from https://makeshit.co/)
23:57:23	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:14%20GMT	https://media.giphy.com/media/3SPXB2nLctH4RMcALs/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/3SPXB2nLctH4RMcALs/giphy.19.delayed	(from https://makeshit.co/)
23:57:24	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:15%20GMT	https://media.giphy.com/media/SbW6TUcsC5EopRdvlJ/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/SbW6TUcsC5EopRdvlJ/giphy.1a.delayed	(from https://makeshit.co/)
23:57:24	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:15%20GMT	https://media.giphy.com/media/QOBWITLu4xLYpx9a4R/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/QOBWITLu4xLYpx9a4R/giphy.1b.delayed	(from https://makeshit.co/)
23:57:24	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:15%20GMT	https://media.giphy.com/media/9h9OeRXE60HLCga39q/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/9h9OeRXE60HLCga39q/giphy.1c.delayed	(from https://makeshit.co/)
23:57:25	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:16%20GMT	https://media.giphy.com/media/n5M2rRmsIspRRpCSXN/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/n5M2rRmsIspRRpCSXN/giphy.1d.delayed	(from https://makeshit.co/)
23:57:25	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:16%20GMT	https://media.giphy.com/media/cHmj5gGhUwVsVWwmDr/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/cHmj5gGhUwVsVWwmDr/giphy.1e.delayed	(from https://makeshit.co/)
23:57:25	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:16%20GMT	https://media.giphy.com/media/QYoyTsyYRlX424q1a0/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/QYoyTsyYRlX424q1a0/giphy.1f.delayed	(from https://makeshit.co/)
23:57:25	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:16%20GMT	https://media.giphy.com/media/ZYDUbBLtuhqgdmp3LE/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/ZYDUbBLtuhqgdmp3LE/giphy.20.delayed	(from https://makeshit.co/)
23:57:26	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:17%20GMT	https://media.giphy.com/media/Cq6dHXJ5A4D3FD9eJN/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/Cq6dHXJ5A4D3FD9eJN/giphy.21.delayed	(from https://makeshit.co/)
23:57:26	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:17%20GMT	https://media.giphy.com/media/oaMSKeq8W9SCBQBixs/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/oaMSKeq8W9SCBQBixs/giphy.22.delayed	(from https://makeshit.co/)
23:57:26	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:17%20GMT	https://media.giphy.com/media/DmDTaIq9xzFYD73eCa/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/DmDTaIq9xzFYD73eCa/giphy.23.delayed	(from https://makeshit.co/)
23:57:27	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:18%20GMT	https://media.giphy.com/media/6wreoZs3Bzv3MJTM9s/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/6wreoZs3Bzv3MJTM9s/giphy.24.delayed	(from https://makeshit.co/)
23:57:27	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:18%20GMT	https://media.giphy.com/media/lGt9avZ4S5OBLxVjhI/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/lGt9avZ4S5OBLxVjhI/giphy.25.delayed	(from https://makeshit.co/)
23:57:27	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:18%20GMT	https://media.giphy.com/media/ipyKxHbiHMWqFDuKW7/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/ipyKxHbiHMWqFDuKW7/giphy.26.delayed	(from https://makeshit.co/)
23:57:28	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:19%20GMT	https://media.giphy.com/media/IyCqRrRr8rqm29Hhek/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/IyCqRrRr8rqm29Hhek/giphy.27.delayed	(from https://makeshit.co/)
23:57:28	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:19%20GMT	https://media.giphy.com/media/7DEIclf70IxFu3T711/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/7DEIclf70IxFu3T711/giphy.28.delayed	(from https://makeshit.co/)
23:57:28	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:19%20GMT	https://media.giphy.com/media/F1Mt395FD17tFA9DTg/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/F1Mt395FD17tFA9DTg/giphy.29.delayed	(from https://makeshit.co/)
23:57:28	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:19%20GMT	https://media.giphy.com/media/A2HmcZ8N6f1VprNh8p/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/A2HmcZ8N6f1VprNh8p/giphy.2a.delayed	(from https://makeshit.co/)
23:57:29	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:20%20GMT	https://media.giphy.com/media/AGyM8Tx0SHYlJ5birA/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/AGyM8Tx0SHYlJ5birA/giphy.2b.delayed	(from https://makeshit.co/)
23:57:29	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:20%20GMT	https://media.giphy.com/media/5Z9c0IUZkfQ04ddfQw/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/5Z9c0IUZkfQ04ddfQw/giphy.2c.delayed	(from https://makeshit.co/)
23:57:29	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:20%20GMT	https://media.giphy.com/media/977GCngSVasjnnR7rQ/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/977GCngSVasjnnR7rQ/giphy.2d.delayed	(from https://makeshit.co/)
23:57:30	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:21%20GMT	https://media.giphy.com/media/TsE50OxdwXKp0BNk26/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/TsE50OxdwXKp0BNk26/giphy.2e.delayed	(from https://makeshit.co/)
23:57:30	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:21%20GMT	https://media.giphy.com/media/ld6VNhnUfmKEeD7run/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/ld6VNhnUfmKEeD7run/giphy.2f.delayed	(from https://makeshit.co/)
23:57:30	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:21%20GMT	https://media.giphy.com/media/8d1TTH6AJM6WwtfSjc/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/8d1TTH6AJM6WwtfSjc/giphy.30.delayed	(from https://makeshit.co/)
23:57:31	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:22%20GMT	https://media.giphy.com/media/4d864kj5tdgbzfxV1E/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/4d864kj5tdgbzfxV1E/giphy.31.delayed	(from https://makeshit.co/)
23:57:31	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:22%20GMT	https://media.giphy.com/media/kXl80wsut6IYR5aost/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/kXl80wsut6IYR5aost/giphy.32.delayed	(from https://makeshit.co/)
23:57:31	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:22%20GMT	https://media.giphy.com/media/KUxk83EZqW6tdwCwkX/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/KUxk83EZqW6tdwCwkX/giphy.33.delayed	(from https://makeshit.co/)
23:57:31	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:22%20GMT	https://media.giphy.com/media/XioFbSo6LRHUTCA21F/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/XioFbSo6LRHUTCA21F/giphy.34.delayed	(from https://makeshit.co/)
23:57:32	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:23%20GMT	https://media.giphy.com/media/hHusXtFSNNKD3iP3hA/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/hHusXtFSNNKD3iP3hA/giphy.35.delayed	(from https://makeshit.co/)
23:57:32	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2009%20Apr%202025%2003:57:23%20GMT	https://media.giphy.com/media/PiRFsTchENw80o1WUc/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/PiRFsTchENw80o1WUc/giphy.36.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExYWFhN2E4YTBjNmNlZDgwOTY1ODIyNzYzZjZmNGE2ZjNkZmRmZDlhYiZjdD1n/3nwzfnW00rOow6eWFO/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExYWFhN2E4YTBjNmNlZDgwOTY1ODIyNzYzZjZmNGE2ZjNkZmRmZDlhYiZjdD1n/3nwzfnW00rOow6eWFO/giphy.38.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExMngxamFid2RxY3Zpd3RzemlvZDJ5eWhwbDhkNGljM3B0ZmF2cXg4NCZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/b9HoSfRuU65jfu4W9D/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExMngxamFid2RxY3Zpd3RzemlvZDJ5eWhwbDhkNGljM3B0ZmF2cXg4NCZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/b9HoSfRuU65jfu4W9D/giphy.39.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExdHV5MWF6Mm91MmdwY2puYXNuc2toOGZ0djNseTVhY2V6N3p1aDJ5MSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/PA0LSdtRSYjpdMBpP1/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExdHV5MWF6Mm91MmdwY2puYXNuc2toOGZ0djNseTVhY2V6N3p1aDJ5MSZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/PA0LSdtRSYjpdMBpP1/giphy.3a.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExZXFib3c0eDdlenR0cmZwcWdtZHM2dndicms4ZmFmM3MyczNpdHU1ZyZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/msKolpJiiab0XHuzBJ/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/v1.Y2lkPTc5MGI3NjExZXFib3c0eDdlenR0cmZwcWdtZHM2dndicms4ZmFmM3MyczNpdHU1ZyZlcD12MV9pbnRlcm5hbF9naWZfYnlfaWQmY3Q9Zw/msKolpJiiab0XHuzBJ/giphy.3b.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/Bu3jO6RH5CUCMZgJyI/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/Bu3jO6RH5CUCMZgJyI/giphy.3c.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/QOBWITLu4xLYpx9a4R/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/QOBWITLu4xLYpx9a4R/giphy.3d.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/QYoyTsyYRlX424q1a0/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/QYoyTsyYRlX424q1a0/giphy.3e.delayed	(from https://makeshit.co/)
23:57:32	0/-1	---M--	302	error ('')			https://media.giphy.com/media/oaMSKeq8W9SCBQBixs/giphy.gif	C:/My%20Web%20Sites/Portfolio/media.giphy.com/media/oaMSKeq8W9SCBQBixs/giphy.3f.delayed	(from https://makeshit.co/)
